Ticker,Amount
ASHOKLEY.NS,2770.00
ITC.NS,3305.00
GOLDIETF.NS,3305.00
KEC.NS,2644.00
ITCHOTELS.NS,2199.50
NMDC.NS,678.60
SILVERIETF.NS,294.00
EMBASSY.NS,4280.00
